cortisol,time,time_diff
5.88,0.0,0.0
12.54,15.0,0.0
12.91,30.0,0.0
12.3,45.0,0.0
10.38,60.0,0.0
5.19,0.0,0.0
13.67,15.0,0.0
19.2,30.0,0.0
19.82,45.0,0.0
14.35,60.0,0.0
4.17,0.0,0.0
2.33,14.0,-1.0
1.68,31.000000000000004,1.0000000000000036
1.7,47.00000000000001,2.000000000000007
1.5,61.00000000000001,1.000000000000007
4.0,0.0,0.0
10.42,15.0,0.0
18.41,30.0,0.0
28.74,45.0,0.0
20.07,60.0,0.0
7.70715,0.0,0.0
15.527,15.0,0.0
14.7865,30.0,0.0
9.39795,46.0,1.0
10.763,62.0,2.0
3.64685,0.0,0.0
10.855,16.000000000000004,1.0000000000000036
12.429,31.000000000000004,1.0000000000000036
7.64275,46.0,1.0
5.6421,61.0,1.0
15.11,0.0,0.0
13.42,19.0,4.0
11.1,35.0,5.0
6.61,50.0,5.0
6.95,65.0,5.0
6.52,0.0,0.0
21.31,14.0,-1.0
20.46,30.000000000000004,3.552713678800501e-15
20.95,45.0,0.0
16.07,60.0,0.0
5.1,0.0,0.0
11.49,16.000000000000004,1.0000000000000036
7.28,32.00000000000001,2.000000000000007
7.29,47.00000000000001,2.000000000000007
9.85,62.00000000000001,2.000000000000007
3.6,0.0,0.0
8.45,15.0,0.0
10.59,30.0,0.0
9.85,45.0,0.0
9.5,60.0,0.0
4.9,0.0,0.0
12.02,15.0,0.0
11.29,30.0,0.0
10.96,45.0,0.0
11.11,60.0,0.0
2.5,0.0,0.0
6.46,15.0,0.0
12.55,30.0,0.0
16.01,45.0,0.0
16.02,60.0,0.0
6.42735,0.0,0.0
6.9475,16.000000000000004,1.0000000000000036
6.1874,31.000000000000004,1.0000000000000036
6.62905,46.0,1.0
5.1787,62.0,2.0
19.7,0.0,0.0
15.8,16.000000000000004,1.0000000000000036
13.83,31.000000000000004,1.0000000000000036
12.95,47.00000000000001,2.000000000000007
10.12,62.00000000000001,2.000000000000007
7.31,0.0,0.0
5.44,15.0,0.0
