subject,night,condition,imu_feature,time_span,wakeup_type,data
AB19E,0,Known Alarm,ss_max,last_30min,imu,958.164062
AB19E,0,Known Alarm,ss_max,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_max,last_hour,imu,2758.359375
AB19E,0,Known Alarm,ss_max,last_hour,selfreport,2899.53125
AB19E,0,Known Alarm,ss_max,total,imu,2919.84375
AB19E,0,Known Alarm,ss_max,total,selfreport,2899.53125
AB19E,0,Known Alarm,ss_max_60,last_30min,imu,958.164062
AB19E,0,Known Alarm,ss_max_60,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_max_60,last_hour,imu,2758.359375
AB19E,0,Known Alarm,ss_max_60,last_hour,selfreport,2899.53125
AB19E,0,Known Alarm,ss_max_60,total,imu,2919.84375
AB19E,0,Known Alarm,ss_max_60,total,selfreport,2899.53125
AB19E,0,Known Alarm,ss_max_position,last_30min,imu,0.0
AB19E,0,Known Alarm,ss_max_position,last_30min,selfreport,0.0
AB19E,0,Known Alarm,ss_max_position,last_hour,imu,0.0
AB19E,0,Known Alarm,ss_max_position,last_hour,selfreport,0.1945209270824591
AB19E,0,Known Alarm,ss_max_position,total,imu,0.8177654971559034
AB19E,0,Known Alarm,ss_max_position,total,selfreport,0.8104753880392157
AB19E,0,Known Alarm,ss_mean,last_30min,imu,590.3385413333333
AB19E,0,Known Alarm,ss_mean,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_mean,last_hour,imu,1190.234375
AB19E,0,Known Alarm,ss_mean,last_hour,selfreport,894.560547
AB19E,0,Known Alarm,ss_mean,total,imu,390.1855469423077
AB19E,0,Known Alarm,ss_mean,total,selfreport,502.6901041666667
AB19E,0,Known Alarm,ss_mean_60,last_30min,imu,590.3385413333333
AB19E,0,Known Alarm,ss_mean_60,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_mean_60,last_hour,imu,1190.234375
AB19E,0,Known Alarm,ss_mean_60,last_hour,selfreport,1179.4010416666667
AB19E,0,Known Alarm,ss_mean_60,total,imu,510.84635423076935
AB19E,0,Known Alarm,ss_mean_60,total,selfreport,597.67812504
AB19E,0,Known Alarm,ss_median,last_30min,imu,413.28125
AB19E,0,Known Alarm,ss_median,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_median,last_hour,imu,412.773438
AB19E,0,Known Alarm,ss_median,last_hour,selfreport,319.3359375
AB19E,0,Known Alarm,ss_median,total,imu,273.37890600000003
AB19E,0,Known Alarm,ss_median,total,selfreport,410.9960935
AB19E,0,Known Alarm,ss_median_60,last_30min,imu,413.28125
AB19E,0,Known Alarm,ss_median_60,last_30min,selfreport,1799.609375
AB19E,0,Known Alarm,ss_median_60,last_hour,imu,412.773438
AB19E,0,Known Alarm,ss_median_60,last_hour,selfreport,479.804687
AB19E,0,Known Alarm,ss_median_60,total,imu,406.171875
AB19E,0,Known Alarm,ss_median_60,total,selfreport,479.804688
AB19E,0,Known Alarm,ss_number,last_30min,imu,3.0
AB19E,0,Known Alarm,ss_number,last_30min,selfreport,1.0
AB19E,0,Known Alarm,ss_number,last_hour,imu,3.0
AB19E,0,Known Alarm,ss_number,last_hour,selfreport,4.0
